gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
ACTR2	854.9942785521471	1344.5103077848032	693.6907319908502	1379.6453034047295	1005.2338738517628	1337.4471215844567	426.36407338476977	1054.2096353247116	632.6886525971306	1482.4942611644296	776.5153056516514	1493.789288688533	684.4278438011646	1506.864930239027	613.3292075724451	1452.881606808033	692.4831172806047	1717.3778597517887	1120.7900245458106	1420.7839852711002	757.6990554176755	1250.8715916353988	411.0236980396527
ACTR3	1019.1335813114417	1201.9519505854435	1180.309603685924	1221.2383057719862	1056.3474606577847	1145.8945926618746	944.7237144708176	1387.1179412167257	1124.5415260285722	1050.230398222278	1071.782853973514	1084.8833318859142	765.7704086706908	1200.332920178991	1372.9138415660116	1171.2767670665103	1245.4195568969214	1045.5524482063283	1111.5780517413245	1131.9583748632188	1206.490034395837	1184.2667406522153	1169.596548345746
ADAM10	284.181479404152	208.9404929944818	186.36467426619853	242.92022821334075	124.94432330360894	222.90785359740943	155.68480687908607	229.62982155587775	265.22880238817567	260.99404078588447	258.8384352172171	327.42654105597137	239.91948426163273	229.14664987657673	268.9212679356105	287.21201575407514	214.9847826194375	338.9488929243324	270.2178689315927	300.26878039234595	233.1381708977463	311.90564362856696	183.13967305057943
ADAM17	230.28499193095078	198.05817565101918	496.9724647098628	191.59282115915582	357.79510764215286	112.3090720171091	325.5227780199072	150.52289738351797	306.6931434623379	192.67854992580044	312.5234440030103	184.08312446464748	323.7269753393264	211.94990316914132	528.406701908568	174.75698572455113	332.7013859560447	178.85902493075523	239.511292916639	162.03528698001594	343.8788020741758	207.12484147209526	337.1434890249303
ADAM8	779.0492280217271	792.7768184712498	843.8178307052879	778.3181811061318	851.8931134336973	611.1437827529998	893.418494022028	546.0575182453169	460.3971664096634	519.8231540445128	678.7318967918138	467.2492421520697	815.8905749034291	725.7027110537739	467.07378115132354	619.90445916552	804.6731195215965	657.4725268287947	746.1697971633754	660.0420447039068	792.6697810523374	620.5622701360031	1247.6390226570722
ADAR	316.0294038201346	504.3954088694912	377.9061450397915	561.9466117139212	437.3051315626313	667.0132703554195	353.8291065433774	411.4658764242881	403.9198742569252	526.5584841293098	456.32257467924205	531.1250804225895	342.62474293527686	1045.1322811443865	509.535033983262	558.2255230274432	308.1080110805563	695.5628747307147	429.89206420935204	566.6657776306772	250.6235337150773	701.7876981642758	392.2935042049343
ADD1	188.63770615620436	186.63174244038348	232.95584283274817	203.9821952756832	193.0957723783047	147.65507437782364	189.2985720007069	134.59164182102884	135.11655970718382	178.00515224106408	138.04716544918247	180.562408969422	216.91350631873644	181.42567776344347	108.5120905705095	150.45922300349056	198.40497933259144	192.6598756198567	175.0274832852362	199.56888452905918	198.16744526308435	181.13270450304802	221.64062704416716
ADD3	783.9489087011091	471.20434097193026	320.96138345845304	395.57501643483903	232.85078433854392	359.1609917298413	129.14762388833276	412.015230064374	166.57226672896206	500.09825879617864	268.4250439289659	404.37932259447155	259.6388939269724	429.91866768588505	198.15251321571301	345.4643443289255	146.17859897902628	478.61350189803943	251.7939233226205	349.2455479258536	326.39343925684483	389.88205453570873	288.2368717898324
ADGRE2	548.7642360907763	636.0714487253886	579.8012088281732	648.672230529613	914.3652750855017	559.2649728364672	398.05774486129957	856.9916785338979	870.0362601250937	1009.337322707439	1808.0344030358203	1102.4869093620418	721.4017369236765	907.5583074849033	787.8921358815255	861.3245374837503	679.7719347606893	254.48768670703137	417.60943380337056	995.0980618490245	1486.2558394731327	519.0304851006623	463.05201424720366
ADGRE3	497.3175889572661	423.866260527868	295.077400921481	486.72541172071914	1010.913161274654	485.15238724142057	619.2009364509105	516.9417753207679	514.014848833149	394.49790496668254	885.8026449655875	363.6396147211479	441.2217912619753	319.8594887582985	174.56292830908052	613.3627538175422	552.3837795067552	494.0704546698331	681.6859875319726	470.0854229617977	868.439686594105	499.5363823738768	653.4756515668403
ADGRE5	340.52780721704426	348.7782708579761	698.8675284982445	528.7607881875085	533.8530177517836	568.9566186450502	560.8191338712531	502.10922703845046	479.69953208211825	585.0115273652268	477.41311384508936	484.3498602717364	373.8471415720647	366.29070486837406	367.997524543467	250.76537167248426	303.686730204064	295.33820474677174	343.91365136748163	518.1467368965482	536.2177930648165	536.0878249865995	326.73782578342013
ADGRG3	524.2658326938667	625.1891313819259	1527.1549696813493	584.0704940648629	1715.1448017131772	893.3417048264465	1132.2531409388077	1180.0116189043672	1339.0122557225147	777.4495297879987	2605.640247853319	674.4684970139133	843.0047631932712	834.0422153106169	1339.8884226967261	904.6243966917941	732.8273052785968	491.3102845320128	1630.5191863940424	551.5607932511842	1235.6323057580555	541.7736049485786	1174.799379966501
ADIPOR1	438.52142080468286	427.6750715980799	336.49177298063626	422.566152902988	352.11582021926154	506.24596929539535	191.0677175334238	609.2331868551877	205.17699807387174	462.0917533176812	302.93683529126156	448.13678660655984	379.5986360577888	559.3241866593364	273.63918491693704	635.791457867752	392.66500784347136	531.6087685441892	429.89206420935204	400.5109494562541	233.1381708977463	402.0658687399496	291.35857076228547
ADM	311.1297231407527	1056.1288981830446	6817.84100023843	264.60163291726366	1732.1826639818512	402.48834946233006	2963.3187673007856	430.14390018720644	1316.8502803208073	408.44966014233347	3890.245815227656	514.5274216593835	3108.2719484991667	963.0178156163824	1783.3726189414172	732.047979416569	2653.5975160597154	151.25732355255226	1065.518187718894	525.9280924859839	2150.69962653171	302.15859226517426	3396.4084820289277
AFF1	191.08754649589534	225.8080848768488	253.6630288623258	199.55741880549485	210.13363464697866	262.8146304562807	314.90790482360586	182.38540850849623	335.28924075486356	175.84022471380788	245.41718302076885	367.6632895728342	507.77479888249667	351.67347016705395	363.27960756214054	190.64398442678305	421.679663595452	185.48343326152394	236.44063531514362	157.0002921868516	250.6235337150773	235.55374128199068	348.58971859059153
AFF4	362.57637027426296	232.8815911500995	502.14926121725716	240.70783997824657	386.1915447566094	245.14162927592344	675.8135934978509	357.0798660557908	742.0687247410414	222.98753530738702	301.0195135489118	383.7579889795793	506.9531568131075	266.1196552975628	509.535033983262	252.63443034333505	612.6237314489626	251.175482541647	356.19628177346317	233.44066768307383	407.99179907105605	283.47674381867154	574.3926109313627
AFTPH	379.7252526520997	237.23451808748453	388.2597380545803	262.8317223291883	306.68152083613103	251.9827910231585	383.9045805995645	335.1057204523575	314.55707021778244	244.87735808297734	247.3345047631186	304.2904106587752	456.8329905803692	238.6048605656662	386.869192468773	306.83713179800867	466.16880241515565	323.4919401525388	310.1364177510326	271.8897188308742	209.82435380797168	259.9213696904725	449.52465203324044
AGO2	330.7284458582804	156.70536974586133	398.6133310693691	184.95565645387327	391.8708321795007	184.14127036307735	341.44508781435917	259.84427176059853	204.4620956415586	139.75809925953814	302.93683529126156	174.02393733543178	278.53666152292294	145.74242834551504	198.15251321571301	160.4275359146949	294.8441684510795	131.9361325878102	307.0657601495372	162.49301377939452	402.16334479861234	179.50819594248256	372.522744046065
AGO4	350.3271685758081	376.5281800838057	139.7735056996489	433.6280940784589	141.98218557228287	366.57225028934596	118.53275069203143	324.11864765064087	216.615436990882	440.9235730511763	214.74003514317272	414.4385097236872	108.45675315936822	375.3189968897776	150.973343402448	378.795890625765	181.82517604574537	555.3462317294437	214.94603210467602	473.2895105574477	157.36826535597876	402.0658687399496	74.9207753388734
AGTPBP1	952.9878921397857	720.4094081372236	584.9780053355677	498.6723081902277	408.9086944481747	514.7974214794392	452.9012563755231	604.838357734501	421.79243506475376	690.130786188666	433.314713771045	712.693408104933	722.2233789930657	622.5222308091616	320.81835473020203	675.0416899556191	609.5841008463742	538.2331768749578	331.63102096150016	598.7066535871776	501.2470674301546	609.1907102120449	452.6463510056935
AHCTF1	377.2754123124087	278.0432081254692	186.36467426619853	326.5485034999007	232.85078433854392	295.3101487556473	231.7580647859122	341.6979641333875	216.615436990882	332.677196688367	220.492000370222	439.5864775467265	505.3098726743292	304.81233538929246	160.40917736510102	443.9014343270684	390.1780373504444	442.7312901063756	356.19628177346317	366.1814395028609	233.1381708977463	346.8325776807242	267.425545306812
AIF1	195.98722717527727	891.8059062967594	491.7956682024684	1306.6364916466216	670.1559159011751	826.070280978635	343.21423334707606	1154.7413514604189	779.9585536536379	1099.5426363431134	791.8538795904494	710.6815706790899	317.1538387842131	1104.0311386173528	783.174218900199	1049.7879534612073	769.8555326192197	986.484807256974	813.7242643962736	1483.9502835853439	850.954323776774	1391.3915821243106	762.7351156026973
AKAP13	720.253059869144	601.2480332263083	740.2819005573998	568.1412987721849	579.2873171349141	718.8920802719522	783.731470993581	547.7055791655745	754.2220660903647	688.2064061644382	533.0154443732323	499.94160032202075	717.2935265767308	661.2149109008911	575.585871721833	494.36601844004036	683.0878954180586	679.553887931357	638.6967811110374	654.0915963119853	955.8665006807598	642.4931357036367	629.5426261113668
AKAP9	254.78339532786043	214.3816516662131	336.49177298063626	314.1591293833733	482.7394309457618	271.9361794525941	256.5261022439486	222.48822423476196	242.35192455415512	196.04621496819894	233.9132525666703	315.3555165009125	312.22398636787824	181.85559643112936	179.280845290407	137.68732208601	167.73234325192618	362.13432208202295	328.56036336000477	281.5019816178243	425.477161888387	294.036049462347	247.65478514794265
AKIRIN2	467.91950488097444	173.57296162822834	362.3757555176083	231.85828703786984	238.53007176143524	210.36572372747847	344.98337887979295	414.2126446247173	457.53755668041083	297.3167137431827	370.043096273503	241.9234504576378	359.8792263924491	288.04550734954296	434.048362282038	172.5764172752252	417.81104282852124	150.7052895249882	254.86458092411587	208.26569371725213	320.5649849844012	199.81455294955072	275.75007590002014
AKNA	247.43387430878755	199.14640738536545	191.54147077359295	248.22995997756678	141.98218557228287	258.253855958124	155.68480687908607	218.64274875416112	175.15109591671978	251.61268816777434	155.3030611303303	180.562408969422	137.21422558798858	249.7827459254992	160.40917736510102	190.64398442678305	136.78337711648015	234.61446171472522	128.9676192628056	289.7410640066387	169.02517390086606	284.28899809895427	136.31418846378355
ALDH1A2	169.03898343867664	303.0725380154332	745.4586970647941	253.09721409477396	420.2672692939573	285.61850294706426	1125.1765588079402	362.02404881656327	1286.8243781636554	404.8414475969065	860.8774623150407	380.7402328408146	1240.6795247776213	327.59802477664437	1254.9659170328491	401.8476142329251	1371.149731822171	256.14378878972354	620.2728355020652	232.98294088369525	1276.431485665161	330.5874920750697	1680.5146135038965
ALOX5	514.4664713351028	577.8510509378636	823.1106446757102	492.477621131964	851.8931134336973	474.89064462056797	1049.103300901114	409.2684618639448	565.4878239596952	491.1980011841254	1288.4402108590364	347.5449153144028	1139.6175502427554	601.4562160925532	476.5096151139765	563.2096794830454	1259.7887197455213	511.18350952431894	687.8273027349633	514.027195702141	1124.891674581626	497.09961953302866	1007.2682017781868
ALOX5AP	2687.4748526409894	2153.610602271247	5083.614170261305	1657.0787880855394	3095.2116454757665	1715.4213081191945	3952.2711200895255	2297.946276479035	2577.93817092119	1151.7414445002903	4509.540738006627	917.3978661844727	2685.9479248331418	1975.4762780166418	2726.956015206717	1881.5190619898196	3024.432449575506	1843.2416180363941	4148.458419620248	900.8063411770378	2418.8085230641177	1483.9885700765415	4942.690039717342
ALPK1	215.585949892805	374.8958324822863	440.0277031285243	308.4069199721284	414.587981871066	444.6755135702797	516.590495553331	326.86541585107005	556.9089947719376	300.4438312825527	383.4643484699513	394.3201354652558	676.211423107273	493.546630503396	528.406701908568	425.21084761856025	742.4988571959236	343.91719917240897	420.68009140486595	346.04146033020356	442.96252470571795	441.0540741935205	548.3784528275872
ALPL	97.99361358763863	654.0272723421018	367.5525520250027	200.44237409953251	107.90646103493499	323.24489255685717	127.37847835561587	269.1832836420577	205.89190050618487	286.01098110084484	345.11791362295617	261.53886535960845	189.7993180288944	639.718977516597	235.895849066325	339.5456585378979	216.91909300290288	132.48816661537424	138.17959206729174	357.02690351528935	407.99179907105605	199.81455294955072	56.190581504155055
AMD1	115.14249596547539	72.36741033402625	176.01108125140973	125.66365175334931	130.62361072650026	110.02868476803074	267.1409754402499	79.65627781244564	277.38214373749906	116.6655389688055	128.46055673743368	100.5918712921571	538.9971975192844	79.96487218957462	226.46001510367202	78.18895439725907	442.68074775879035	137.45647286345078	153.5328800747686	151.04984379493013	157.36826535597876	134.02195624664986	299.6831013554936
AMN1	56.34632781289221	76.17622140423815	186.36467426619853	59.29200470052397	215.81292206986998	66.13123022327237	366.2131252723956	62.62631496978484	239.49231482490254	78.8995809933365	107.37001757158636	58.343285349451115	370.56057329450806	79.10503485420284	287.7929358609165	89.40330642236395	475.5640242777018	66.79611733525118	125.89696166131024	71.86310750243645	186.51053671819705	69.04161382403176	342.3463206456854
AMPD2	208.23642887373208	249.7491830324665	139.7735056996489	239.8228846842089	244.20935918432656	258.253855958124	120.30189622474832	385.0969017001682	102.94595025309243	243.19352556177807	245.41718302076885	252.4855969433143	137.21422558798858	195.1830751293918	103.794173589183	259.79915524826316	107.49239130971876	156.2256298006288	153.5328800747686	207.35024011849498	163.19671962842241	190.06750158615802	141.51702008453864
AMPD3	144.540580041767	96.30850848964394	1242.4311617746569	61.06191528859931	454.3429938313052	43.32735773248879	739.5028326756587	169.75027478652208	496.1422880253205	65.188373320714	151.46841764563078	128.2546358975003	304.0075656739867	60.618532143709785	533.1246188898946	174.445475946076	2446.349974974139	98.26205690640256	153.5328800747686	74.15174149932933	979.1803177705344	77.16415662685903	526.5265600204159
ANKRD11	610.0102445830505	315.04308709324204	362.3757555176083	423.00863055000684	590.6458919806968	320.96450530777884	803.1920718534667	432.34131474754975	341.72336264568185	315.35777647031756	368.12577453115324	365.14849279053027	663.0651499970467	357.26241284697045	353.8437735994875	350.7600105630028	489.38052701674013	345.02126722753707	383.8322001869215	379.4555166848396	518.7324302474855	440.2418199132378	871.9945796385543
ANKRD12	526.7156730335577	687.2183402396628	1009.4753189419088	673.8934564096866	812.138101473458	724.5930483946481	1146.4063052005429	626.8125033379342	824.9974068893658	652.8459232192539	1196.408767226248	645.7998136956486	888.1950770096746	714.9547443616268	1410.6571774166237	716.4724904928122	1301.7908880721982	741.3816990185317	933.4799108545931	655.9225035094996	990.8372263154217	826.0626030475329	1458.8739864597294
ANKRD13A	433.62174012530096	385.23403395857576	346.8453659954251	353.9821176150685	261.2472214530005	428.1427060144616	304.2930316273046	391.6891453811982	184.44482753679063	377.1784847486331	201.31878294672444	394.8230948217166	308.11577602093246	290.1951006879724	127.3837584958155	452.6237081243722	261.96089193216807	393.6002616531743	270.2178689315927	320.40875956500327	244.7950794426336	330.5874920750697	233.08685660982837
ANKRD44	509.56679065572087	442.3662000117544	434.8509066211299	494.2475317200394	511.13586806021834	645.3495914891752	550.2042606749519	533.4223845233429	612.6713844923627	610.0284676801871	782.2672708787006	623.1666426549132	577.6143747805747	598.0168667510661	434.048362282038	572.5549728372995	618.9793227089203	654.7123566909744	684.7566451334679	635.3247975374636	798.498235324781	609.1907102120449	419.34822863286087
ANP32A	1638.9431872532562	1718.3179085327433	1071.5968770306415	1322.1232092922808	857.5724008565886	1290.6991829783503	714.7347952176224	1420.0791596218758	1265.3773051942612	1967.6785747728434	1455.2472024434653	1468.1383615090328	857.7943204422759	1943.6622966078862	1632.399275538969	1889.9298260086484	1090.9510562744722	1868.0831492767768	1188.344491778709	1574.1224630629233	804.3266895972247	1720.3545656388148	954.1993192464848
ANPEP	1063.2307074258792	485.89546938560477	165.65748823662094	190.2653882180993	499.77729321443576	239.44066115322752	252.98781117851485	531.2249699629995	256.64997320041795	269.8942983979377	297.18487006421225	281.65723961803985	216.09186424934728	289.7651820202865	103.794173589183	384.7145764167926	194.5363585656607	275.4649797544656	359.2669393749585	271.4319920314956	547.8747016097038	222.55767279746706	115.50286198076316
ANTXR2	575.712479827377	210.57284059600116	346.8453659954251	227.87598821470033	647.43876620961	278.2072443875596	417.5183457211853	368.61629249759324	336.71904561948986	225.1524628346432	494.6690095262372	324.4087849172066	502.84494646616173	164.65884972369398	518.9708679459151	241.42007831823017	538.0146166581553	283.7454901679265	460.59864022430577	210.09660091476644	670.2722413310206	203.06357007068164	343.38688696983644
ANXA11	957.8875728191676	696.4683099816059	740.2819005573998	673.008501115649	857.5724008565886	551.283617464693	861.5738744331239	583.9629194112393	404.6347766892383	520.0637015475412	684.4838620188631	422.98881878352057	626.0912568745347	427.3391556797697	207.588347178366	452.00068856742195	574.7665139439974	545.9616532608547	491.3052162392595	626.1702615498921	757.6990554176755	622.1867786965685	973.9700794053542
ANXA3	112.69265562578443	338.4400693816866	269.193418384509	117.69905410701027	102.22717361204367	228.03872490783576	114.99445962659766	134.042288180943	165.85736429664894	208.0735901196222	245.41718302076885	118.69840812474537	164.32841387783063	498.70565451562663	226.46001510367202	201.5468266734128	190.9440678535107	150.15325549742414	98.2610432478519	225.20158529425944	250.6235337150773	189.2552473058753	141.51702008453864
AOAH	323.3789248392075	409.1751321141935	284.72380790669223	435.8404823135531	448.6637064084139	534.7508099088748	302.5238860945877	322.4705867303834	404.6347766892383	444.0506905905463	414.1414963475474	515.5333403723051	391.1016250292369	496.9859798448831	292.510852842243	563.5211892615205	434.11451606058654	449.3556984371443	399.1854881943984	805.1414401069154	681.9291498759079	500.3486366541595	189.38307099548555
AP1G1	416.47285774746416	245.39625609508147	253.6630288623258	166.814072926101	312.36080825902235	176.7300118035727	245.91122904764728	354.33309785536164	268.80331454974134	197.0084049803128	301.0195135489118	282.66315833096144	245.6709787473568	178.4162470896423	278.3571018982635	253.56895967876048	202.54993015430296	173.89071868267868	242.5819505181344	153.338477791823	273.9373508048519	161.6386017762626	169.6123108366162
AP3B1	433.62174012530096	260.087384508756	196.71826728098736	265.48658821130135	215.81292206986998	279.9175348243684	226.45062818776154	348.2902078144175	287.39077778988303	259.31020826468523	208.98806991612346	341.00644368041253	277.7150194535338	257.5212819438451	235.895849066325	268.20991926709183	226.59064492022978	296.99430682946394	248.72326572112513	263.1929096426813	256.4519879875209	361.4531547258133	182.0991067264284
AP5B1	369.92589129333584	265.52854318048725	160.48069172922652	341.15026585152225	289.64365856745707	416.1706729568002	100.84129536486256	422.4529492260048	178.7256080782855	390.16804991217015	126.54323499508394	308.3140855104615	88.73734349402855	514.1827265523185	183.9987622717335	357.6132256894558	111.36101207664952	368.2066963852276	101.33170084934727	422.93956262580434	110.74063117642949	315.1546607496979	91.56983652528972
AP5Z1	93.0939329082567	303.61665388260633	398.6133310693691	130.08842822353768	51.113586806021836	147.65507437782364	458.20869297367375	171.3983357067796	463.9716785712291	197.0084049803128	82.44483492103953	173.520977978971	163.50677180844147	142.73299767171383	268.9212679356105	254.19197923571073	545.4755281372361	107.09460134742751	46.05986402243058	212.8429617110379	256.4519879875209	244.48853836510068	441.20012144003226
