gene_id	MUI_Innsbruck.P11_blood_Neutrophil	MUI_Innsbruck.P12_blood_Neutrophil	MUI_Innsbruck.P12_tumor_Neutrophil	MUI_Innsbruck.P13_blood_Neutrophil	MUI_Innsbruck.P13_tumor_Neutrophil	MUI_Innsbruck.P14_blood_Neutrophil	MUI_Innsbruck.P14_tumor_Neutrophil	MUI_Innsbruck.P15_blood_Neutrophil	MUI_Innsbruck.P15_tumor_Neutrophil	MUI_Innsbruck.P16_blood_Neutrophil	MUI_Innsbruck.P16_tumor_Neutrophil	MUI_Innsbruck.P3_blood_Neutrophil	MUI_Innsbruck.P3_tumor_Neutrophil	MUI_Innsbruck.P4_blood_Neutrophil	MUI_Innsbruck.P4_tumor_Neutrophil	MUI_Innsbruck.P5_blood_Neutrophil	MUI_Innsbruck.P5_tumor_Neutrophil	MUI_Innsbruck.P7_blood_Neutrophil	MUI_Innsbruck.P7_tumor_Neutrophil	MUI_Innsbruck.P8_blood_Neutrophil	MUI_Innsbruck.P8_tumor_Neutrophil	MUI_Innsbruck.P9_blood_Neutrophil	MUI_Innsbruck.P9_tumor_Neutrophil
AFF1	7.373256727579403	7.27227936446806	7.47423409069076	7.33019114453557	7.41632231062325	7.210743806144538	7.535769649014282	6.843893416373543	7.902620038785277	7.094413592148304	7.652099863010516	7.085043541882424	7.6614699132763935	7.343816768524365	7.402696686634454	6.6729790406084355	8.073534414550384	7.169679216213034	7.576834238945787	6.987619542311012	7.7588939128478085	7.022466812325458	7.724046642833362
AFF4	7.99114401376831	7.303874850459809	8.678413177076798	7.566451373617691	8.415836653918918	7.08407567228977	8.898212355246839	7.338771107498621	8.643516920037985	7.7265143613467195	8.25577366618989	7.743053029775206	8.239234997761402	7.407769106577161	8.574518920959447	7.1979889713367475	8.784299056199862	7.6767225788395645	8.305565448697044	7.490586480619514	8.491701546917094	7.357748165666086	8.624539861870522
AFTPH	7.739083946374518	7.296967927196801	8.181199965552253	7.600646140238175	7.877521752510879	7.359747578032504	8.11842031471655	7.79661320764047	7.681554685108584	7.7303595009909065	7.747808391758148	7.372875939660565	8.10529195308849	7.305191459480055	8.172976433269	7.362473940315953	8.115693952433102	7.777384136086343	7.700783756662711	7.963762655404064	7.51440523734499	7.245996759173181	8.232171133575873
AGO2	7.2511818435625415	6.446212489973158	8.056151197151925	6.591950803429374	7.91041288369571	6.713007053362719	7.789356633762366	7.457288407338209	7.045075279786874	6.609386461086698	7.8929772260383855	6.852089556829755	7.650274130295328	7.009792909897301	7.492570777227783	6.7373427986326355	7.765020888492448	6.55560783180666	7.946755855318423	6.466143364286589	8.036220322838496	6.6135226289332865	7.8888410581917965
AGO4	7.415184021569048	8.254239976398951	6.5761280667391615	8.369325883319101	6.46104215981901	8.346059698052153	6.484308345085958	7.771548410163208	7.058819632974903	8.056308446437415	6.774059596700698	8.515369357050481	6.314998686087631	8.194195731164273	6.63617231197384	8.057623909214946	6.772744133923166	8.260287557181506	6.5700804859566055	8.369922817377242	6.46044522576087	8.704837147838228	6.1255308952998835
AGTPBP1	8.773140742344825	8.958740045653867	8.587541439035814	8.949611046355177	8.596670438334506	8.886778903948915	8.659502580740767	9.093433777196536	8.452847707493149	9.187033043134265	8.359248441555417	8.761320507397166	8.784960977292517	9.366314941146031	8.179966543543653	8.864095120631667	8.682186364058015	9.20668531381212	8.339596170877563	8.931044778386578	8.615236706303104	9.036988580978983	8.509292903710698
AHCTF1	7.70584884701927	8.0484005197107	7.363297174327845	8.00722977913908	7.404467914899465	7.920098241574431	7.491599452464113	8.110240798216449	7.301456895822097	8.07086027617812	7.340837417860424	7.582193647148611	7.829504046889933	8.249838724363912	7.1618589696746335	7.821154050749111	7.590543643289435	7.90113269825479	7.510564995783756	8.110182579688317	7.301515114350229	7.940708494278906	7.4709891997596385
AIF1	9.24696222762947	9.77538894178185	8.718535513477125	9.828254504293978	8.665669950964999	10.030276426373117	8.463648028885858	9.58878259205587	8.905141863203108	9.533483594941485	8.96044086031749	9.96864995419051	8.525274501068465	9.546737494208797	8.947186961050178	9.518611086561426	8.97531336869755	9.415718061037968	9.07820639422101	9.72215142737619	8.771773027882787	9.765602175204798	8.72832228005418
AKAP13	9.043150203613292	8.85778946313026	9.228510944096318	9.025861740015786	9.06043866721079	8.966473718090848	9.11982668913573	8.75822402789674	9.328076379329836	9.270738193064874	8.815562214161702	8.721851100016625	9.36444930720995	9.166761734451354	8.9195386727752215	8.755424622395688	9.330875784830889	9.098448098037231	8.987852309189346	8.707742296136361	9.378558111090214	9.061309999257565	9.024990407969012
AKAP9	7.416177887934107	7.016978742524383	7.815377033343847	7.02998181851648	7.802373957351751	7.467905697902361	7.36445007796587	7.342471870824315	7.489883905043916	7.2671294123632	7.56522636350503	7.425239492907834	7.407116282960397	7.427625750386902	7.404730025481328	7.267253092287052	7.565102683581178	7.504546294216162	7.327809481652069	7.0430500180635445	7.789305757804685	7.568914290565638	7.263441485302592
AKIRIN2	7.609604433410982	6.970139813248472	8.24906905357351	7.585076039810728	7.634132827011255	7.171823834050298	8.047385032771684	7.521028347684866	7.698180519137117	7.411025911270199	7.808182955551782	7.253050676517958	7.966158190304023	7.239342980951327	7.979865885870656	6.837511225216377	8.381697641605605	7.178189517034557	8.041019349787424	7.230152520053163	7.98905634676882	7.331579393624484	7.887629473197499
AKNA	6.910401543261908	6.942433786886817	6.878369299637017	7.3629825411485275	6.457820545375307	7.328854677010447	6.491948409513388	7.092867782934026	6.72793530358981	7.307785345860677	6.513017740663159	7.120267844869379	6.700535241654456	7.276609777793026	6.54419330873081	7.166543224975142	6.654259861548692	7.383103438447744	6.437699648076091	7.367898732179695	6.452904354344139	7.513014319311574	6.30778876721226
ALDH1A2	8.60646289445344	7.801093262709892	9.411832526197001	8.14984184167809	9.063083947228805	7.387778657585558	9.825147131321334	7.48884622188091	9.724079567025983	7.9359346875561725	9.276991101350719	7.565181872826001	9.64774391608089	7.419195216140976	9.793730572765915	7.529807137647021	9.683118651259871	7.814387886794645	9.398537902112247	7.101096906229574	10.111828882677319	7.186139520726475	10.026786268180418
ALOX5	9.03664335022471	8.721976460173574	9.351310240275877	8.54968645493137	9.523600245518082	8.335841909417606	9.737444791031846	8.749304290789905	9.323982409659548	8.190739980312925	9.882546720136528	7.98494988019011	10.088336820259341	9.243514957714444	8.829771742735007	8.331128459195588	9.742158241253865	8.772427344712453	9.300859355736998	8.34615740773522	9.727129292714231	8.411561637617018	9.661725062832433
ALOX5AP	11.178069436649352	10.535358142010718	11.82078073128801	10.696153207952785	11.659985665345943	10.543901853648915	11.812237019649814	11.090599705643088	11.265539167655641	10.11508000248621	12.241058870812518	10.302368954626903	12.053769918671826	10.930840329084615	11.425298544214114	10.815197968666547	11.540940904632182	10.56561399718364	11.790524876115088	10.365555692986401	11.99058318031233	10.258595857720593	12.097543015578136
ALPK1	8.227380286018965	8.083855611460091	8.370904960577843	7.959747971981973	8.49501260005596	8.094372371129825	8.360388200908108	7.750360978296268	8.704399593741666	8.006098495131125	8.448662076906809	7.747314371429633	8.7074462006083	8.166828330062883	8.287932241975051	7.731576155359565	8.72318441667837	8.045759355769444	8.409001216268491	8.005377544230761	8.449383027807174	8.0340767032189	8.420683868819033
ALPL	7.189249729684915	7.70295763044962	6.675541828920214	7.649166369712252	6.729333089657583	7.956285582609895	6.422213876759942	7.420860592956626	6.957638866413211	7.018958087345654	7.3595413720241805	7.462478921944744	6.916020537425093	8.080784024901082	6.2977154344687545	7.586711564393504	6.791787894976332	7.158977506497967	7.219521952871869	7.068970797436142	7.309528661933692	7.996185509036092	6.382313950333744
AMD1	6.569215256276052	5.983734905441096	7.154695607111	6.542014452532113	6.596416060019983	5.8747978138103125	7.263632698741784	5.647938458160163	7.490492054391933	6.502944959818759	6.635485552733337	5.187708787319542	7.950721725232555	5.82786971656634	7.310560795985755	5.216272143871364	7.922158368680734	6.487223154821626	6.6512073577304704	6.53811488075235	6.600315631799746	5.906878585536625	7.231551927015471
AMN1	6.3327812822010845	5.72800023998352	6.937562324418639	5.4847408709325025	7.180821693469656	5.064753896248974	7.600808668153185	5.4202502109668185	7.245312353435339	6.150171888180423	6.515390676221735	4.996558635315047	7.669003929087111	5.374687025810301	7.290875538591855	4.9912661046875755	7.674296459714584	5.958126559615684	6.707436004786473	5.697172598459228	6.96838996594293	5.146873926019638	7.51868863838252
AMPD2	6.857708866487207	7.327113084420878	6.388304648553532	6.841930973368921	6.873486759605489	7.462539312124221	6.252878420850189	7.925356859653546	5.790060873320862	6.8497684328730735	6.865649300101338	7.350110056826925	6.365307676147483	7.320541999908645	6.394875733065764	7.542568029700255	6.172849703274155	6.870927156384745	6.844490576589664	7.050978100980032	6.664439631994378	7.0866009420746	6.628816790899809
AMPD3	7.189452575348097	5.048293415529899	9.330611735166302	5.691052285371447	8.687852865324757	5.120408240388103	9.258496910308102	6.251640247974156	8.127264902722047	6.668909308497958	7.709995842198244	6.4829254943582155	7.895979656337988	5.545890901859529	8.833014248836674	4.922639526487416	9.45626562420879	6.882305193540126	7.496599957156078	5.105103789803894	9.27380136089231	5.675542548202356	8.703362602493849
ANKRD11	8.337227057313513	8.210066703646952	8.464387410980072	8.040656435868302	8.633797678758722	7.5177849163377575	9.156669198289267	8.549043929137728	8.1254101854892955	8.196722787740269	8.477731326886753	7.8053402583065745	8.869113856320448	8.345948310576148	8.328505804050875	8.03908137231094	8.635372742316083	8.24072736290119	8.433726751725832	8.058591599824917	8.615862514802105	7.7302377993853355	8.944216315241686
ANKRD12	9.463707196392779	9.124937314650792	9.802477078134766	9.297947227780961	9.629467165004597	9.062692629936	9.864721762849557	9.219482036135506	9.70793235665005	8.93344787576378	9.993966517021777	9.181130580502384	9.746283812283174	8.876153319780684	10.051261073004873	8.945073842784696	9.982340550000862	9.260544941024062	9.666869451761496	9.099540059562955	9.827874333222603	8.976404517694538	9.95100987509102
ANKRD13A	7.72012755558487	7.815121196240666	7.625133914929085	7.994241176889859	7.446013934279892	8.02864632185006	7.4116087893196925	8.381178295859002	7.059076815310751	8.275445900005295	7.164809211164458	7.94484063754194	7.495414473627812	8.389440698094209	7.050814413075543	8.212402319425264	7.227852791744489	8.06010312046937	7.380151990700382	7.960844385963088	7.479410725206663	8.031813869156426	7.408441242013325
ANKRD44	8.80639386777033	8.821638558345498	8.791149177195171	8.776591747030317	8.836195988510351	8.948452661281165	8.664335074259505	8.683152417462004	8.929635318078663	8.58500452993248	9.02778320560819	8.874019990468181	8.738767745072487	9.091048804624066	8.521738930916602	8.736949535210565	8.875838200330103	8.766386072012448	8.846401663528221	8.603049141527078	9.009738594013589	9.138265149763528	8.474522585777137
ANP32A	10.28466823767803	10.678550198709273	9.890786276646818	10.657109545112188	9.9122269302439	10.79827685598719	9.771059619368902	10.381080877992149	10.188255597363943	10.528308925272425	10.041027550083665	10.743975832026571	9.825360643329521	10.424484603426436	10.144851871929657	10.739283386451682	9.83005308890441	10.657010630316158	9.912325845039932	10.857991597551276	9.711344877804816	10.780006453233883	9.789330022122208
ANPEP	7.682804855724445	8.621216010774317	6.744393700674604	6.829959859729631	8.53564985171929	7.634714567024025	7.730895144424897	8.335240318332536	7.030369393116384	7.596380402530791	7.76922930891813	7.914233123503044	7.451376587945877	8.487495559489766	6.878114151959155	8.284265658884907	7.081344052564014	7.44237907389385	7.92323063755507	7.052604642326771	8.31300506912215	8.185977649092369	7.179632062356552
ANTXR2	7.951411313543151	7.5095675547154075	8.393255072370902	7.019376024661652	8.883446602424657	7.584591633674014	8.318230993412293	8.033532475740683	7.869290151345624	7.248461188998383	8.654361438087923	7.558202907830034	8.344619719256274	6.949877822229922	8.952944804856385	7.234109668599703	8.668712958486605	7.514869117455335	8.387953509630972	6.919499527234953	8.983323099851354	7.488308008316716	8.414514618769593
ANXA11	8.90522552066465	8.850939723385297	8.959511317944001	8.690286077388786	9.120164963940512	8.508446315589989	9.302004725739309	9.231371613718682	8.579079427610615	8.660634523496578	9.149816517832722	8.556675211000483	9.253775830328815	9.546970879000492	8.263480162328806	8.691914642711184	9.118536398618113	8.998841460320543	8.811609581008755	8.735414677402819	9.075036363926479	8.5088872375898	9.3015638037395
ANXA3	6.781792661592743	6.988531255643208	6.5750540675422835	6.873689262673801	6.689896060511693	7.3087265774273185	6.254858745758176	6.622307659607143	6.941277663578351	6.640511750094117	6.923073573091377	6.544706026381784	7.0188792968037115	7.486994170508147	6.076591152677347	6.826309257927977	6.737276065257517	7.072153319204711	6.4914320039807825	6.689103750822229	6.874481572363264	7.0071924399511785	6.556392883234315
AOAH	8.235356005952191	8.563366750349532	7.907345261554855	8.209571066001406	8.26114094590298	8.746553926572366	7.7241580853320215	8.029970854443604	8.440741157460785	8.297508609668142	8.173203402236243	8.481273694472463	7.989438317431923	8.711969422424117	7.758742589480271	8.466987931119203	8.003724080785183	8.341008045689478	8.12970396621491	8.382899522496691	8.087812489407694	9.093005643411415	7.377706368492973
AP1G1	7.266555239869546	7.23751591650378	7.295594563235314	6.730761062620055	7.802349417119037	6.989975662758129	7.543134816980964	7.516268223477293	7.016842256261799	6.897973307508136	7.635137172230957	7.390832457286512	7.1422780224525795	6.887890416798281	7.645220062940811	7.458928106782391	7.0741823729567015	6.988990744593105	7.544119735145987	6.784221144823138	7.748889334915955	7.229029472593641	7.304081007145452
AP3B1	7.470966779457559	7.709910074492002	7.232023484423127	7.650729063350436	7.291204495564692	7.6569755084507545	7.2849580504643745	7.645242938820258	7.2966906200948705	7.656948590670171	7.284984968244958	7.656762780853606	7.285170778061523	7.547628556813537	7.394305002101592	7.618307717887855	7.323625841027274	7.628970407109392	7.312963151805736	7.493900506772692	7.448033052142436	8.06982120750585	6.872112351409278
AP5B1	7.255134716715829	7.674935377250184	6.8353340561814875	7.403565004546531	7.106704428885141	8.40536105505437	6.104908378377302	8.009242336563966	6.501027096867704	8.197291105730976	6.312978327700695	8.211041033969597	6.299228399462076	8.160382237455009	6.349887195976663	8.205252951548443	6.305016481883228	8.29222370044641	6.218045732985261	8.359871312136317	6.150398121295354	8.212554955814925	6.297714477616746
AP5Z1	6.932380237943023	6.685759586414511	7.179000889471533	7.447643191402611	6.4171172844834325	5.958234276367078	7.906526199518966	6.061637570099107	7.803122905786937	7.539770775198734	6.32498970068731	6.978988470877645	6.885772005008401	6.41299456340563	7.451765912480414	6.2479548764431065	7.616805599442939	7.355962917562812	6.508797558323231	6.771546888054569	7.093213587831475	6.402140769550599	7.4626197063354445
